text,label
Which 2016 World Tour Should You See Based On Your Birth Month,1
"OMG You Guys, There Is A Dress Version Of Those Mermaid Pillows",1
"The Ultimate ""Friends"" Poll",1
27 Tweets About Starbucks That'll Actually Make You Laugh,1
Comedian Jon Stewart to host 78th Academy Awards,0
"Pushing an Agenda, and Raising Cash for It",0
Ariana Grande Flawlessly Shut Down Sexist Comments In A Radio Interview,1
Texas continues to suffer record-breaking drought,0
Here's An Easy Way To Make Jambalaya,1
"FYI, Tom From MySpace Is Living The Dream",1
17 Reasons Mariah Carey Had An Incredible 2015,1
Russian City Finds Race for Mayor Ever Odder,0
Atkins Nutritionals Inc. goes bankrupt,0
Kansas in Budget Deadlock,0
David Beckham Immortalized His Daughters Drawing With A New Tattoo,1
"Fear and loathing on the campaign trail, September 2008",0
"RIA Novosti celebrates 70th anniversary, uploads 100 images to Wikimedia Commons",0
8 Urban Dictionary Definitions You Need To Know,1
National Party of Australia to trial community pre-selections at 2011 NSW election,0
Space shuttle Discovery cleared for Monday launch,0
Six dead after shooting spree in Belgorod,0
31 Halloween Costumes That Will Scare The Shit Out Of Your Friends,1
"FDA recalls ""Mama's"" brand smoked salmon",0
Which Anna Kendrick Tweet Are You Based On Your Zodiac Sign,1
"23 Of Your Favorite Comfort Foods, Without The Gluten",1
19 Things That Are Romantic In Films But Terrible In Real Life,1
What Happens When A Couple Reveals Their Sexual Fantasies To Each Other,1
E.U. Monitors Report Georgians Forced from Abkhazia,0
National Oceanic and Atmospheric Administration launches VORTEX2 to study tornadoes,0
What's Your Horoscope For January,1
Manufacturing Orders Rose Sharply in April,0
A Casino Rises in the Place of a Fallen Steel Giant,0
"Yes, You Can Now Deep Fry Your Pumpkin Spice Latte And It's Way Too Easy",1
23 Unforgivable Things The Internet Did To Minions In 2015,1
"DirecTV tunes out Trio, network in limbo",0
9 Comics That All Makeup Addicts Will Love,1
How Many Emma Watson Movies Have You Seen,1
"Every ""The Office"" Relationship, Definitively Ranked",1
"Scorpion found on flight to Toronto, Canada",0
One dead as Super Typhoon Megi makes landfall in Philippines,0
"Pernetti, New Rutgers Athletic Director, Feels Right at Home",0
Six-year development framework for Sudan released by UN,0
Kids Talk About When Their Parents Got Divorced,1
Here's What Happened When We Got Matched By A Professional Matchmaker,1
This Book Of Illustrated Quotes From Authors Will Inspire You,1
Amy Schumer And Serena Williams Just Posed Topless,1
Home Secretary says about 30 major conspiracies threaten UK this Christmas,0
Tersbetoni frontman J. Ahola on representing Finland at Eurovision 2008 & more,0
Tennessee town mulls 'stop work order' as construction of controversial grain tanks begins,0
For Everyone Who Is Obsessed With Daryl's Arms,1
Wheelchair-bound Australian rescued in New Orleans,0
"In Cambodia, Trial of Khmer Rouge Prison Chief, Duch, Opens",0
Finally! A Crossword Filled With Star Wars Puns,1
Weening takes stage to Grardmer in photo finish,0
Memory of Pat Tillman Lives On in Phoenix,0
"Aaron Tveit Singing A Stripped-Down ""Defying Gravity"" Will Awaken You",1
The 15 Best Accidental Butts Of 2015,1
"Number of cholera deaths in Zimbabwe surpasses 4,000",0
Show Us The Best Halloween Costume You've Ever Made,1
"18 Hilarious ""Star Wars"" Vines",1
Wikinews interviews author and filmmaker Peter John Ross,0
A Groom Pulled A Prank On His Bride On Their Wedding Day That Left Her Horrified,1
Same-Sex Ruling Belies the Staid Image of Iowa,0
23 Rap Songs That Will Wake You The Fuck Up,1
For Everyone Who's Standing By Kesha,1
"19 Times India Was Way, Way More Gender Progressive In 2015",1
"Nitish wins in Bihar, India",0
"Patrick One Direction Is The Band's Newest, Delicious Member",1
25 Facts About 2015 That Will Make You Feel Old AF,1
13 Books Every Sharp Slytherin Will Appreciate,1
First Chinese tourists arrive in the UK,0
North Korean leader Kim Jong-il 'has cancer',0
Inside The New Feminist Show You Need To Watch Right Now,1
Airplane crash in Alaska kills five,0
13 Insanely Easy 10-Minute Pizza Snacks,1
"Bollywood Music Videos Without Music Are The Funniest Thing Online, And We Need More",1
"Four alarm fire in Old City, Philadelphia",0
American philanthropist Brooke Astor dies at 105,0
22 Struggles That Are Way Too Real For Everyone Who Plays In An Orchestra,1
If Hannibal Lecter Quotes Were Motivational Posters,1
Gay Lights Up the Track in the 200 at the Reebok Grand Prix,0
How High-Maintenance Is Your Starbucks Order,1
44 Of The Most Breathtaking Shots In Michael Mann Movies,1
Dog owner to face felony charge,0
Stolen Utahraptor recovered in Australian Capital Territory,0
US Senate advances health care reform bill,0
One year on: Egyptians mark anniversary of protests that toppled Mubarak,0
"Car explosion in San Pedro, California was act of vandalism, say police",0
"The President And First Lady Sang ""Happy Birthday"" To Usher",1
What Brings The PLL's Back To Rosewood In 2016,1
This Sephora Minnie Mouse Collection Is Every Disney Lover's Dream Come True,1
We Know Your Age Based On Your Opinions About Taylor Swift,1
This Grandma Had The Perfect Response To Finding Out Her Granddaughter Was Engaged To A Woman,1
Tamil Rebels Offer Conditional Truce,0
Eight mountaineers missing on Mont Blanc in French Alps after avalanche,0
Microsoft announces web version of Office,0
Pigskin A Blanket: NFL Week 4 Picks,1
Who Said It: Ruby Rose Or Halsey,1
Is This Boy In A Boy Band,1
A Woman Stood In Public Blindfolded In A Bikini To Promote Self-Love,1
Somalia Fighting Kills at Least 15,0
Can You Tell If It's A Bukowski Poem Or Actually A Porno,1
Embassies across London lower their flags in honour of Nelson Mandela,0
"23 Times Dr. Lance Sweets Was The Best Character On ""Bones""",1
Stop What You're Doing And Watch Justin Bieber Serenade Selena Gomez,1
"Guys, ""America's Next Top Model"" Is Returning To TV",1
Norwegian Stake in Russian Joint Venture Seized,0
"Swine flu cases worldwide top 1,000",0
"The ""Gotham"" Cast Gender-Swaps Iconic Batman Characters",1
Politician denies claims he smoked cannabis while ambassador,0
"Deepwater Horizon oil well finally dead, authorities say",0
Can You Identify These Disney Movies From Just The Backgrounds,1
North Korea to rejoin six-nation talks,0
Storms Have Unveiled A Shipwreck From The 1930s In California,1
When You're Not Over Your Ex,1
"A Busy Night, Then a Busier Day at Work",0
I.B.M. Looks to Sell Big Business on Cloud Computing,0
Two winners confirmed in US 'Mega Millions' jackpot,0
The 7 Lesbians You Meet On Tinder,1
What's The Most Beautiful College Campus In The World,1
"Third death following RAF helicopter crash in North Yorkshire, UK",0
We Know Your Method For Falling Asleep Based On Your Shirt Color,1
"Yankees defeat Indians, 9-4; win 7 of last 8 heading into the All-Star break",0
Why You Shouldn't Have A Smartphone,1
What Game Show Should You Go On,1
"Last Gaza settlement cleared, West Bank towns prepare to resist",0
Funeral of Pope John Paul II takes place,0
If Harry Potter Book Titles Were Honest,1
What Your Hometown Friends On Facebook Need To Hear,1
16 Delightful Family Holiday Traditions From Around The World,1
"Bus bombing in Myanmar kills man, wounds another",0
"You Need To See This ""Dirty Thunderstorm"" Over Mount Etna",1
"24 Awesome Things You Really Wanted And Never Got, But Can Still Totally Buy Today",1
"As Some Businesses Dig In, the Venturesome Set Out",0
Wake Forest Redeems Itself Against Duke,0
"Altering Planes, and the Way They Fly, to Save Fuel",0
"16 Times 2015 Proved ""Harry Potter"" Will Never Die",1
Boston Wins Fourth in a Row,0
"J.K. Rowling Celebrated Finishing ""Harry Potter"" By Graffitiing A Hotel Room",1
Travel Around The World With 46 Cookie Recipes,1
A Label of Pride That Pays,0
U.S. Kills 5 Afghans in Raid on House,0
New Zealand political party destroys leaked emails,0
Quake-hit Haiti struck by Hurricane Tomas,0
Fuball-Bundesliga 200708: Matchday 2 roundup,0
Crisis Reshaping Wall St. as Stars Begin to Scatter,0
Some Transit Aid May Be Freed Up for Operating Costs,0
"How Well Do You Know The Lyrics To ""The Christmas Song?""",1
55 people die in Casablanca mattress factory fire,0
22 Landlords Who Need To Be Fucking Stopped,1
Putting U.S. Trucking on a Diet,0
19 Gifts Every Classical Music Nerd Will Love,1
21 Desserts That Are As Delicious As They Are Colorful,1
"""The Wiz Live!"" Has Made Hate-Watching Obsolete",1
Opposition claims Australian Treasurer misled parliament,0
We Can Predict Your Future Based On What You've Never Heard Of Before,1
12 People Who Regret Asking The Internet For Help In 2015,1
A New Afghanistan Commander Rethinks How to Measure Success,0
"Chance The Rapper's ""SNL"" Performance Will Give You Chills",1
The Hardest Tube Station Quiz You'll Take Today,1
"Israel launches airstrikes against Gaza Strip, kills Hamas commander",0
16 Times Amandla Stenberg Was The Wisest Teen Ever,1
A Quick Shout-Out To Lupita Nyong'o's Umbrella Man,1
Moroccans Are Responding To Police Harassment With Hilarious Memes,1
"Sam's Club to cut 11,000 jobs",0
Oprah And Shonda Rhimes Reveal Why Marriage Isn't For Them,1
"Wisconsin and Marquette Share a State, but Little Else",0
Parents prosecuted after homeopathic treatment leads to daughter's death,0
A Dating Site For Disney Fans Exists Because Magic Is Real,1
15 Useful Things For People Who Never Remember Their Shit,1
Morocco raises terror threat level to 'maximum',0
This Group Of Badass Women Just Killed The Menswear Game,1
"With Time Running Out, Giro Stage Victory Eludes Garmin Team Again",0
Toyota to recall Sienna minivan in North America,0
A Dad Helped His Son With Cerebral Palsy Shred It Up At A Skate Park,1
"11 Questions Every ""Doctor Who"" Fan Has, Answered By Steven Moffat",1
"Oozing Through Texas Soil, a Team of Amoebas Billions Strong",0
Iran warns against Israeli invasion,0
Afghanistan prepares for presidential runoff election,0
McEnroe Assesses Job of Developing Tennis Players,0
"Harlan Ellison sues CBS-Paramount, WGA over Star Trek royalties",0
England; Australia set to battle for right to host 2018 Football (Soccer) World Cup while U.S. are considering their options,0
"Here's Our First Look At Kerry Washington As Anita Hill In ""Confirmation""",1
EBay to make PayPal mandatory for UK sellers,0
21 Reasons There Will Never Be Another Abby Wambach,1
Here's What 100 Years Of East African Beauty Looks Like In Just Over A Minute,1
Your Favorite '90s Pop-Punk Anthem Has Been Recreated In This Amazing Video,1
San Francisco Giants win first World Series since 1954,0
Here's How To Wrap A Present Like An Actual Adult,1
19 Times Canadians Were Condescending To Americans About Winter,1
Who Said It: Shia LaBeouf Or Kanye West,1
Which Psy Daddy Are You,1
Taraji P. Henson Ruins James Corden's Life At Cookie Lyon Audition,1
"This Week's ""Showstopper"" Bake Off Was One Of The Most Nervewracking Television Moments This Year",1
More Atheists Shout It From the Rooftops,0
Q-and-A With Retiring Big East Commissioner Mike Tranghese,0
12 Charts That Explain What It's Like To Date Every Zodiac Sign,1
WellPoint Sells Its Pharmacy Benefits Division,0
British conductor Edward Downes and wife die in double assisted suicide,0
Let's All Take A Minute To Appreciate Lin-Manuel Miranda's Surprise Wedding Performance,1
Thailand forces registration of prepaid phones to thwart insurgency,0
Exports Plunge in China,0
Four UK retailers call in administrators during the week of Christmas,0
Mexico Takes Powers to Isolate Cases of Swine Flu,0
Johan Santana Has No Changeup for His Competitive Fire,0
Australian rules football: Leongatha upset Traralgon in round six of 2010 Gippsland Football League season,0
France24 non-stop news channel on air today,0
Pakistan security forces airstrikes kill several Taliban militants,0
Rumsfeld calls Afghanistan a 'big success',0
Small British island gets first democratic election,0
"Chad declares border with Sudan a ""military operations zone""",0
This Dude Takes His Hamster For A Daily Walk With A Tiny Leash,1
Goodyear blimp crashes in Florida,0
Super Tuesday 2012: 'Joe the Plumber' wins GOP congressional primary,0
21 Hilarious Tweets About Ghosts That Will Make You Laugh Out Loud Every Time,1
"25 Times The ""OITNB"" Cast Were Ultimate Squad Goals At The Emmys",1
Canadian neighbourhood protected from bully for three years,0
Wolfowitz picked for top spot at World Bank,0
17 Adorable Reading Nooks That Are Cosy AF,1
"This Woman Owns A T-Shirt With The Entire Script To ""Bee Movie"" On It And People Are Losing Their Minds",1
Hundreds Jailed as Pakistan Bans Planned Protest,0
'Bridezilla' YouTube video: many debate legitimacy,0
"Past Eurovision contestants give advice to this year's performers, speculate on who will win",0
A Hairy Canadian Man Just Made The Sexiest Boudoir Photo Album Of 2016,1
Australian Jesse Williams drafted in fifth round by the NFL's Seattle Seahawks,0
30 brightly coloured mummies discovered in Egyptian necropolis,0
Can We Guess If You're Suffering From Post-Christmas Sadness,1
"U.S. watchdog group lists ""most corrupt members of Congress""",0
Clear Channel Faces a Crisis in Cash Flow,0
ConocoPhillips Reports a Fourth-Quarter Loss,0
This Katniss Braid Tutorial Is Everything,1
"I Moved Back To My Parent's House At 29, And It Wasn't The End Of The World",1
Are You More Barry Allen Or Oliver Queen,1
Here's How 10 People Visualize Their Depression,1
CW Adds Shows to Text About,0
The 21 Craziest Fan Theories Of 2015,1
This Word Association Test Will Reveal Your True Self,1
These DIY Fruit Waters Will Make You Feel Amazing,1
"The Mash-Up Of Boston Guys Seeing A Fish And ""The Heart Of The Sea""",1
"Which Hogwarts Houses Do The ""Gilmore Girls"" Characters Belong In",1
17 Celebrity Instagrams You Need To See This Week,1
17 People Who've Been Personally Victimized By Their GPS,1
18 Confessions That Reveal What It's Like To Live With OCD,1
Modern technology maps new sections of the Great Wall of China,0
Steelers defeat Lions to advance to NFL playoffs,0
